CustomerID,recency,frequency,monetary,avg_basket,unique_products,clv,lifespan_days,kmeans_cluster,dbscan_cluster,hierarchical_cluster,cluster_name
15117.0,14,5,1551.78,19.64278481012658,63,2817.9089552238806,201,0,0,3,Moderate Recent
15118.0,133,1,244.8,244.8,1,89352.0,1,2,0,0,High Value Outliers
15119.0,245,1,266.4,19.02857142857143,14,97235.99999999999,1,2,0,0,High Value Outliers
15120.0,133,1,358.82,17.086666666666666,21,130969.3,1,2,0,0,High Value Outliers
15121.0,49,2,457.72,16.34714285714286,28,699.0284518828452,239,3,0,1,At-Risk
15122.0,113,3,1633.78,19.924146341463413,65,3240.9222826086957,184,0,0,1,Moderate Recent
15123.0,6,2,2199.31,20.748207547169812,93,4033.910301507538,199,0,0,2,Moderate Recent
15124.0,22,2,184.19,12.279333333333334,14,395.4667647058824,170,3,0,1,At-Risk
15125.0,24,15,11528.48,90.77543307086614,102,17105.265040650404,246,1,-1,2,VIP Champions
15127.0,65,1,406.53,25.408125,16,148383.44999999998,1,2,0,0,High Value Outliers
15128.0,59,4,1471.0,14.42156862745098,74,3355.71875,160,0,0,2,Moderate Recent
15129.0,49,11,3447.4,41.04047619047619,54,5199.59090909091,242,1,0,2,VIP Champions
15130.0,169,1,330.11,15.005,22,120490.15000000001,1,2,0,0,High Value Outliers
15132.0,17,5,977.9300000000001,18.806346153846157,49,1456.9161224489794,245,0,0,3,Moderate Recent
15133.0,127,3,982.42,33.87655172413793,27,2049.0474285714286,175,3,0,1,At-Risk
15134.0,14,8,1387.99,19.013561643835615,44,2241.6652654867257,226,0,0,3,Moderate Recent
15135.0,238,1,139.05,15.450000000000001,9,50753.25000000001,1,2,0,0,High Value Outliers
15136.0,2,4,1286.7,18.92205882352941,61,4996.228723404255,94,0,0,2,Moderate Recent
15139.0,239,2,178.96,13.766153846153847,13,673.4061855670103,97,3,0,1,At-Risk
15140.0,51,7,2354.25,29.428125,74,4053.307783018867,212,0,0,2,Moderate Recent
15142.0,45,1,498.74,19.182307692307692,26,182040.1,1,2,0,0,High Value Outliers
15143.0,225,1,259.45,18.532142857142855,14,94699.25,1,2,0,0,High Value Outliers
15144.0,7,17,6580.44,30.324608294930872,132,7874.9527868852465,305,1,0,2,VIP Champions
15145.0,3,4,1194.73,17.83179104477612,54,1779.9038775510205,245,0,0,2,Moderate Recent
15146.0,164,2,1327.16,14.584175824175825,90,3814.2787401574806,127,0,0,1,Moderate Recent
15147.0,239,1,623.5,22.267857142857142,28,227577.5,1,2,0,0,High Value Outliers
15148.0,10,1,301.29,15.0645,20,109970.85,1,2,0,0,High Value Outliers
15149.0,133,1,520.8000000000001,22.643478260869568,23,190092.00000000003,1,2,0,0,High Value Outliers
15150.0,16,10,5314.47,15.494081632653062,282,7697.545833333334,252,1,0,2,VIP Champions
15152.0,9,13,4745.69,17.511771217712177,196,9731.330617977526,178,1,0,2,VIP Champions
15153.0,30,1,329.25,14.965909090909092,22,120176.25,1,2,0,0,High Value Outliers
15154.0,74,1,296.42,3.487294117647059,66,108193.3,1,2,0,0,High Value Outliers
15156.0,0,3,961.49,17.481636363636365,51,10634.66212121212,33,0,0,3,Moderate Recent
15157.0,3,3,1936.07,15.48856,125,1990.6071830985913,355,0,0,2,Moderate Recent
15158.0,44,1,401.40000000000003,57.34285714285715,7,146511.0,1,2,0,0,High Value Outliers
15159.0,1,30,18641.010000000002,26.254943661971833,363,18899.912916666668,360,1,0,2,VIP Champions
15160.0,356,1,158.16,39.54,4,57728.4,1,2,0,0,High Value Outliers
15163.0,17,2,304.47,10.49896551724138,29,638.6870689655173,174,0,0,1,Moderate Recent
15164.0,68,3,843.05,8.18495145631068,79,1135.4732472324722,271,0,0,3,Moderate Recent
15165.0,372,1,487.75,18.064814814814813,27,178028.75,1,2,0,0,High Value Outliers
15167.0,320,1,163.0,3.975609756097561,39,59495.0,1,2,0,0,High Value Outliers
15168.0,25,1,106.56,21.312,5,38894.4,1,2,0,0,High Value Outliers
15171.0,330,1,1289.5,257.9,5,470667.5,1,2,-1,0,High Value Outliers
15172.0,8,5,1624.05,14.764090909090909,106,2599.9046052631575,228,0,0,2,Moderate Recent
15174.0,322,1,135.75,12.340909090909092,11,49548.75,1,2,0,0,High Value Outliers
15175.0,71,1,224.14,9.745217391304347,23,81811.09999999999,1,2,0,0,High Value Outliers
15178.0,259,1,40.5,13.5,3,14782.5,1,2,0,0,High Value Outliers
15179.0,17,5,2206.95,23.73064516129032,91,2676.2018272425253,301,0,0,2,Moderate Recent
15180.0,366,1,87.5,14.583333333333334,6,31937.5,1,2,0,0,High Value Outliers
15181.0,65,3,689.4799999999999,43.092499999999994,11,1233.6284313725487,204,3,0,1,At-Risk
15182.0,153,2,622.85,21.477586206896554,24,1976.8717391304347,115,3,0,1,At-Risk
15184.0,28,2,406.76,6.456507936507936,59,916.4654320987653,162,0,0,3,Moderate Recent
15185.0,69,1,310.62,14.791428571428572,21,113376.3,1,2,0,0,High Value Outliers
15186.0,13,2,411.41,21.653157894736843,17,968.8041935483872,155,3,0,1,At-Risk
15187.0,1,16,4777.18,52.49648351648352,61,8263.842180094787,211,1,0,2,VIP Champions
15189.0,0,41,16225.39,76.53485849056604,80,17838.1546686747,332,1,-1,2,VIP Champions
15192.0,119,3,1044.32,20.47686274509804,36,1549.49918699187,246,3,0,1,At-Risk
15193.0,60,1,499.32,26.28,19,182251.8,1,2,0,0,High Value Outliers
15194.0,2,15,7616.53,24.569451612903226,209,7595.719808743169,366,1,0,2,VIP Champions
15195.0,2,1,3861.0,3861.0,1,1409265.0,1,2,-1,1,High Value Outliers
15197.0,10,3,1079.6100000000001,33.737812500000004,30,1132.3495689655174,348,3,0,3,At-Risk
15198.0,91,2,193.64,19.363999999999997,10,2208.7062499999997,32,3,0,1,At-Risk
15199.0,58,4,1268.7,97.5923076923077,5,1852.3020000000001,250,3,0,1,At-Risk
15201.0,86,5,1236.54,17.92086956521739,35,2803.3360248447207,161,0,0,1,Moderate Recent
15203.0,25,6,1827.8,12.871830985915492,82,2332.681818181818,286,0,0,2,Moderate Recent
15204.0,356,1,316.58,35.175555555555555,9,115551.7,1,2,0,0,High Value Outliers
15205.0,84,2,653.24,17.655135135135136,37,5544.944186046512,43,3,0,1,At-Risk
15206.0,9,4,420.29999999999995,46.699999999999996,3,576.7274436090225,266,3,-1,1,At-Risk
15208.0,0,5,870.12,20.717142857142857,25,899.6991501416431,353,0,0,2,Moderate Recent
15210.0,224,1,331.18,16.559,20,120880.7,1,2,0,0,High Value Outliers
15211.0,59,2,894.4100000000001,17.20019230769231,52,1070.3595081967214,305,0,0,1,Moderate Recent
15212.0,240,1,101.8,20.36,5,37157.0,1,2,0,0,High Value Outliers
15213.0,318,2,328.35,13.68125,22,9987.3125,12,2,0,1,High Value Outliers
15214.0,1,8,1661.44,15.104000000000001,109,2505.890909090909,242,1,0,2,VIP Champions
15215.0,46,3,734.94,20.998285714285714,33,5365.062,50,3,0,1,At-Risk
15216.0,87,1,96.6,48.3,2,35259.0,1,2,0,0,High Value Outliers
15218.0,10,11,5756.89,34.680060240963854,77,6800.209870550161,309,1,0,2,VIP Champions
15219.0,175,1,305.75,33.97222222222222,9,111598.75,1,2,0,0,High Value Outliers
15220.0,51,6,1778.96,15.204786324786324,110,2823.1321739130435,230,0,0,2,Moderate Recent
15221.0,365,1,403.25,80.65,5,147186.25,1,2,0,0,High Value Outliers
15222.0,318,1,585.0,117.0,5,213525.0,1,2,0,0,High Value Outliers
15223.0,225,2,755.75,37.7875,14,11493.697916666666,24,3,0,1,At-Risk
15224.0,357,2,322.08,23.005714285714284,13,23511.84,5,2,0,1,High Value Outliers
15225.0,233,1,409.40000000000003,17.8,23,149431.0,1,2,0,0,High Value Outliers
15226.0,310,1,154.41,19.30125,8,56359.65,1,2,0,0,High Value Outliers
15227.0,36,5,1219.4,21.024137931034485,43,1583.9181494661925,281,0,0,1,Moderate Recent
15228.0,65,4,3386.71,27.09368,110,5398.031222707424,229,0,0,2,Moderate Recent
15230.0,238,2,429.6,18.678260869565218,23,78402.0,2,2,0,0,High Value Outliers
15232.0,112,2,612.06,19.743870967741934,26,7978.639285714285,28,3,0,1,At-Risk
15234.0,276,1,197.0,14.071428571428571,14,71905.0,1,2,0,0,High Value Outliers
15235.0,217,12,2247.51,15.716853146853149,132,5258.597115384617,156,0,0,2,Moderate Recent
15236.0,298,1,321.05,21.403333333333332,15,117183.25,1,2,0,0,High Value Outliers
15237.0,1,4,1412.32,14.265858585858584,94,2280.959292035398,226,0,0,2,Moderate Recent
15238.0,28,3,1071.99,21.4398,49,2524.3635483870967,155,0,0,3,Moderate Recent
15239.0,9,2,780.59,15.930408163265307,48,4129.207971014493,69,0,0,3,Moderate Recent
15240.0,44,5,1706.57,21.879102564102563,58,2324.2464552238803,268,0,0,2,Moderate Recent
15241.0,66,8,1756.44,15.967636363636364,82,2954.38064516129,217,0,0,2,Moderate Recent
15243.0,73,1,316.68,14.394545454545455,22,115588.2,1,2,0,0,High Value Outliers
15244.0,64,2,631.57,18.57558823529412,31,1259.6887978142076,183,3,0,1,At-Risk
15245.0,133,3,2515.84,28.267865168539327,55,7174.075000000001,128,0,0,2,Moderate Recent
15246.0,237,2,514.15,15.58030303030303,32,1550.948347107438,121,3,0,1,At-Risk
15247.0,121,1,356.0,59.333333333333336,6,129940.0,1,2,0,0,High Value Outliers
15249.0,31,13,6688.46,19.109885714285713,211,10850.168444444444,225,1,0,2,VIP Champions
15251.0,8,11,10484.99,94.45936936936937,97,16424.984334763947,233,1,0,2,VIP Champions
15252.0,35,2,740.78,16.83590909090909,44,1839.351700680272,147,0,0,3,Moderate Recent
15253.0,15,5,918.1999999999999,17.32452830188679,52,2176.2532467532465,154,0,0,3,Moderate Recent
15254.0,126,1,300.36,16.686666666666667,18,109631.40000000001,1,2,0,0,High Value Outliers
15255.0,66,1,890.85,18.95425531914894,47,325160.25,1,2,0,0,High Value Outliers
15256.0,148,1,98.45,16.408333333333335,6,35934.25,1,2,0,0,High Value Outliers
15257.0,282,1,317.15,45.30714285714286,7,115759.74999999999,1,2,0,0,High Value Outliers
15258.0,168,2,623.16,18.328235294117647,32,4641.906122448979,49,3,0,1,At-Risk
15260.0,99,7,1810.77,23.516493506493507,62,2420.9928571428572,273,0,0,2,Moderate Recent
15261.0,134,1,254.82,13.41157894736842,19,93009.3,1,2,0,0,High Value Outliers
15262.0,323,1,178.95000000000002,17.895000000000003,10,65316.75000000001,1,2,0,0,High Value Outliers
15263.0,106,1,156.51,13.042499999999999,12,57126.149999999994,1,2,0,0,High Value Outliers
15264.0,63,1,393.74,17.11913043478261,23,143715.1,1,2,0,0,High Value Outliers
15265.0,150,2,1506.1200000000001,18.36731707317073,76,6467.456470588236,85,0,0,1,Moderate Recent
15266.0,337,1,119.3,19.883333333333333,6,43544.5,1,2,0,0,High Value Outliers
15267.0,21,5,1717.36,156.12363636363636,8,3893.3937888198757,161,3,-1,1,At-Risk
15269.0,23,1,408.8,204.4,2,149212.0,1,2,0,0,High Value Outliers
15270.0,15,7,2379.49,58.03634146341463,22,2944.1147457627117,295,3,0,2,At-Risk
15271.0,6,15,2507.07,9.149890510948905,184,2548.9708913649024,359,1,0,2,VIP Champions
15272.0,56,2,721.94,11.45936507936508,63,9086.486206896552,29,0,0,3,Moderate Recent
15274.0,3,2,716.57,15.246170212765959,44,17436.536666666667,15,0,0,3,Moderate Recent
15275.0,37,1,615.14,15.003414634146342,41,224526.1,1,2,0,0,High Value Outliers
15276.0,65,1,135.31,2.602115384615385,49,49388.15,1,2,0,0,High Value Outliers
15277.0,46,1,255.89999999999998,21.325,12,93403.49999999999,1,2,0,0,High Value Outliers
15279.0,354,1,290.51,15.29,19,106036.15,1,2,0,0,High Value Outliers
15280.0,171,1,113.12,7.07,16,41288.8,1,2,0,0,High Value Outliers
15281.0,58,9,2332.15,16.778057553956835,121,3095.3990909090917,275,0,0,2,Moderate Recent
15286.0,49,1,240.55,80.18333333333334,3,87800.75,1,2,0,0,High Value Outliers
15287.0,21,2,486.69,24.3345,17,3625.3438775510203,49,3,0,3,At-Risk
15288.0,42,5,2306.52,26.210454545454546,80,2606.4390092879257,323,0,0,2,Moderate Recent
15289.0,28,3,939.78,16.20310344827586,43,1552.125339366516,221,0,0,3,Moderate Recent
15290.0,4,18,7943.22,38.93735294117647,93,8166.972676056339,355,1,0,2,VIP Champions
15291.0,25,15,4668.3,45.32330097087379,62,4882.319484240688,349,1,0,2,VIP Champions
15292.0,200,1,180.94,7.2376,24,66043.1,1,2,0,0,High Value Outliers
15296.0,50,6,3672.86,18.932268041237116,137,4857.224275362319,276,0,0,2,Moderate Recent
15297.0,9,3,641.94,16.46,30,4339.038888888889,54,0,0,3,Moderate Recent
15298.0,1,12,4799.9,24.999479166666664,115,4799.899999999999,365,1,0,2,VIP Champions
15299.0,66,7,4507.01,643.8585714285715,7,5393.634918032787,305,3,-1,1,At-Risk
15300.0,63,1,496.44,17.73,28,181200.6,1,2,0,0,High Value Outliers
15301.0,50,12,5070.35,20.865637860082305,167,5819.741352201258,318,1,0,2,VIP Champions
15303.0,289,1,574.02,18.516774193548386,31,209517.3,1,2,0,0,High Value Outliers
15304.0,60,8,694.4000000000001,30.19130434782609,8,822.909090909091,308,3,-1,1,At-Risk
15306.0,63,3,1174.35,20.247413793103448,57,5102.830357142857,84,0,0,1,Moderate Recent
15307.0,95,1,205.3,17.108333333333334,12,74934.5,1,2,0,0,High Value Outliers
15308.0,273,1,310.47,16.340526315789475,19,113321.55,1,2,0,0,High Value Outliers
15311.0,0,91,60767.9,25.543463640184953,567,59305.57085561498,374,1,-1,2,VIP Champions
15312.0,74,4,924.85,19.677659574468084,42,1205.6080357142857,280,0,0,1,Moderate Recent
15313.0,109,1,52.0,52.0,1,18980.0,1,2,0,0,High Value Outliers
15314.0,198,1,327.97,13.665416666666667,24,119709.05,1,2,0,0,High Value Outliers
15315.0,63,2,570.5,15.41891891891892,35,4004.4711538461543,52,3,0,1,At-Risk
15316.0,326,1,165.0,165.0,1,60225.0,1,2,0,0,High Value Outliers
15318.0,3,1,312.62,9.473333333333333,33,114106.3,1,2,0,0,High Value Outliers
15319.0,283,1,204.5,12.78125,16,74642.5,1,2,0,0,High Value Outliers
15320.0,43,1,267.13,7.420277777777778,36,97502.45,1,2,0,0,High Value Outliers
15321.0,70,3,2748.31,28.92957894736842,83,4539.064027149321,221,0,0,2,Moderate Recent
15322.0,85,1,679.68,16.18285714285714,42,248083.19999999998,1,2,0,0,High Value Outliers
15325.0,103,1,162.29,3.3120408163265305,47,59235.85,1,2,0,0,High Value Outliers
15326.0,333,1,311.71,10.748620689655171,29,113774.15,1,2,0,0,High Value Outliers
15327.0,52,1,208.75,20.875,10,76193.75,1,2,0,0,High Value Outliers
15329.0,38,3,1049.7,18.41578947368421,51,2880.7556390977447,133,0,0,3,Moderate Recent
15330.0,31,2,714.96,54.99692307692308,10,8998.63448275862,29,3,0,1,At-Risk
15332.0,365,4,1661.06,47.45885714285714,29,151571.725,4,2,-1,0,High Value Outliers
15333.0,207,1,1028.56,64.285,16,375424.39999999997,1,2,0,0,High Value Outliers
15334.0,156,3,351.67,3.5522222222222224,67,7550.561764705884,17,0,0,3,Moderate Recent
15335.0,53,1,173.97,4.8325,34,63499.05,1,2,0,0,High Value Outliers
15339.0,65,2,574.07,6.675232558139536,77,831.4902777777778,252,0,0,3,Moderate Recent
15341.0,80,1,2020.52,118.85411764705883,17,737489.8,1,2,0,0,High Value Outliers
15342.0,129,1,406.09,16.920416666666664,24,148222.84999999998,1,2,0,0,High Value Outliers
15343.0,86,1,364.5,17.357142857142858,21,133042.5,1,2,0,0,High Value Outliers
15344.0,0,3,563.94,21.69,21,2781.5959459459464,74,0,0,3,Moderate Recent
15345.0,45,1,393.54,19.677,20,143642.1,1,2,0,0,High Value Outliers
15346.0,332,1,252.42000000000002,14.848235294117648,17,92133.3,1,2,0,0,High Value Outliers
15347.0,365,1,201.60000000000002,40.32000000000001,5,73584.00000000001,1,2,0,0,High Value Outliers
15348.0,71,1,158.04,17.56,9,57684.6,1,2,0,0,High Value Outliers
15349.0,157,2,473.81,6.580694444444444,65,5764.6883333333335,30,0,0,3,Moderate Recent
15350.0,372,1,115.65,23.130000000000003,5,42212.25,1,2,0,0,High Value Outliers
15351.0,11,7,1960.1100000000001,8.7116,157,1998.4361731843576,358,0,0,2,Moderate Recent
15353.0,254,2,777.02,12.333650793650794,59,2487.827192982456,114,0,0,1,Moderate Recent
15355.0,28,2,277.05,19.789285714285715,9,4213.46875,24,3,0,1,At-Risk
15356.0,30,10,2766.5,5.330443159922929,215,2996.3575667655787,337,0,0,2,Moderate Recent
15358.0,4,22,8347.2,15.149183303085302,292,8439.689750692522,361,1,0,2,VIP Champions
15360.0,39,1,427.93,32.917692307692306,13,156194.45,1,2,0,0,High Value Outliers
15361.0,361,1,418.92,59.84571428571429,7,152905.80000000002,1,2,0,0,High Value Outliers
15363.0,372,1,326.0,20.375,16,118990.0,1,2,0,0,High Value Outliers
15364.0,95,2,913.19,31.489310344827587,29,2096.316666666667,159,3,0,1,At-Risk
15365.0,25,7,2314.32,20.301052631578948,65,2912.851034482759,290,0,0,2,Moderate Recent
15366.0,74,2,602.51,13.69340909090909,37,777.0888692579505,283,3,0,1,At-Risk
15367.0,56,4,1877.59,19.764105263157894,91,3129.3166666666666,219,0,0,2,Moderate Recent
15368.0,20,1,446.94000000000005,111.73500000000001,4,163133.1,1,2,0,0,High Value Outliers
15370.0,40,7,2386.05,25.383510638297874,65,2982.5625,292,0,0,2,Moderate Recent
15372.0,136,1,2007.3999999999999,74.34814814814814,27,732701.0,1,2,0,0,High Value Outliers
15373.0,7,12,2415.91,18.302348484848483,74,2422.547115384615,364,1,0,2,VIP Champions
15374.0,128,1,168.0,56.0,3,61320.0,1,2,0,0,High Value Outliers
15376.0,39,3,1233.3600000000001,10.541538461538462,100,2459.980327868853,183,0,0,3,Moderate Recent
15379.0,168,7,3703.29,19.089123711340207,145,7114.215,190,0,0,2,Moderate Recent
15380.0,8,5,1690.2600000000002,46.951666666666675,22,1728.1369747899162,357,3,0,2,At-Risk
15381.0,213,2,596.85,74.60625,8,3960.913636363636,55,3,0,1,At-Risk
15382.0,14,6,5955.71,19.7208940397351,193,7736.064590747332,281,1,0,2,VIP Champions
15384.0,169,2,642.41,15.668536585365853,34,1234.1034210526313,190,3,0,1,At-Risk
15385.0,39,1,316.88,26.406666666666666,12,115661.2,1,2,0,0,High Value Outliers
15386.0,185,1,394.14,12.714193548387096,31,143861.1,1,2,0,0,High Value Outliers
15388.0,269,1,140.54,14.053999999999998,10,51297.1,1,2,0,0,High Value Outliers
15389.0,171,1,500.0,500.0,1,182500.0,1,2,0,0,High Value Outliers
15392.0,4,4,1535.53,18.280119047619046,74,1574.3495786516855,356,0,0,2,Moderate Recent
15393.0,15,2,231.86,19.32166666666667,10,319.35433962264153,265,3,0,1,At-Risk
15394.0,9,4,2183.54,25.68870588235294,54,2283.6449856733525,349,0,0,3,Moderate Recent
15395.0,325,1,107.45,15.35,7,39219.25,1,2,0,0,High Value Outliers
15396.0,112,1,288.18,20.584285714285716,14,105185.7,1,2,0,0,High Value Outliers
15397.0,289,1,94.0,15.666666666666666,6,34310.0,1,2,0,0,High Value Outliers
15398.0,15,2,1345.53,18.43191780821918,60,7795.530952380952,63,0,0,3,Moderate Recent
15399.0,0,3,815.77,16.3154,45,3817.3852564102567,78,0,0,2,Moderate Recent
15400.0,91,5,716.2,59.68333333333334,10,1397.9304812834225,187,3,0,1,At-Risk
15402.0,148,2,626.77,14.923095238095238,35,4766.063541666666,48,3,0,1,At-Risk
15405.0,188,1,349.1,43.6375,8,127421.50000000001,1,2,0,0,High Value Outliers
15406.0,30,2,510.71000000000004,9.636037735849058,51,690.4042592592593,270,0,0,3,Moderate Recent
15407.0,33,4,1056.44,6.90483660130719,142,1417.6492647058824,272,0,0,3,Moderate Recent
15408.0,263,1,267.18,7.858235294117647,34,97520.7,1,2,0,0,High Value Outliers
15410.0,83,8,3450.84,28.285573770491805,48,7076.160674157303,178,0,0,2,Moderate Recent
15411.0,25,4,1358.88,13.726060606060607,86,3159.1796178343952,157,0,0,3,Moderate Recent
15412.0,170,1,190.53,19.053,10,69543.45,1,2,0,0,High Value Outliers
15414.0,9,3,774.9000000000001,19.86923076923077,37,1213.8991416309013,233,0,0,3,Moderate Recent
15415.0,312,1,572.8100000000001,11.933541666666668,46,209075.65000000002,1,2,0,0,High Value Outliers
15416.0,64,4,3984.32,20.75166666666667,165,6640.533333333333,219,0,0,2,Moderate Recent
15417.0,84,1,508.8,18.17142857142857,28,185712.0,1,2,0,0,High Value Outliers
15419.0,24,1,135.86,16.9825,8,49588.9,1,2,0,0,High Value Outliers
15421.0,58,4,950.36,17.93132075471698,40,1376.513492063492,252,0,0,1,Moderate Recent
15422.0,322,2,97.7,16.283333333333335,6,35660.5,1,2,0,0,High Value Outliers
15423.0,37,1,43.5,21.75,2,15877.5,1,2,0,0,High Value Outliers
15424.0,253,2,383.34,22.54941176470588,17,139919.09999999998,1,2,0,0,High Value Outliers
15426.0,18,5,1447.39,4.956815068493151,217,1505.1206552706553,351,0,0,3,Moderate Recent
15427.0,32,3,1483.14,4.84686274509804,233,38667.578571428574,14,0,-1,3,Moderate Recent
15428.0,14,1,93.78,15.63,6,34229.7,1,2,0,0,High Value Outliers
15429.0,26,2,397.35,4.845731707317073,77,2959.8520408163263,49,0,0,3,Moderate Recent
15432.0,22,1,171.19,17.119,10,62484.35,1,2,0,0,High Value Outliers
15433.0,213,2,533.3,13.00731707317073,40,3604.7129629629626,54,3,0,1,At-Risk
15434.0,7,5,1041.48,18.936,40,1979.8968750000001,192,0,0,3,Moderate Recent
15435.0,21,1,149.29,5.147931034482759,29,54490.85,1,2,0,0,High Value Outliers
15436.0,11,3,1122.53,3.4119452887537993,243,1845.6011261261262,222,0,0,3,Moderate Recent
15437.0,261,1,200.16,4.4479999999999995,44,73058.4,1,2,0,0,High Value Outliers
15438.0,130,1,156.57999999999998,6.263199999999999,25,57151.7,1,2,0,0,High Value Outliers
15440.0,54,3,383.68,6.188387096774194,50,903.5045161290323,155,0,0,3,Moderate Recent
15442.0,248,1,594.0,297.0,2,216810.0,1,2,0,0,High Value Outliers
15443.0,1,7,3236.91,8.473586387434555,237,3703.674451410658,319,1,0,2,VIP Champions
15444.0,8,2,1418.26,6.476073059360731,191,16177.028125,32,0,0,3,Moderate Recent
15445.0,263,1,113.5,22.7,5,41427.5,1,2,0,0,High Value Outliers
15447.0,330,1,155.17,17.24111111111111,9,56637.049999999996,1,2,0,0,High Value Outliers
15448.0,312,1,494.64,17.665714285714284,28,180543.6,1,2,0,0,High Value Outliers
15449.0,25,3,974.52,16.242,47,1507.2025423728812,236,0,0,3,Moderate Recent
15450.0,29,1,429.84,14.328,30,156891.59999999998,1,2,0,0,High Value Outliers
15452.0,29,3,538.73,9.28844827586207,47,836.7508510638298,235,0,0,3,Moderate Recent
15453.0,1,7,1388.37,4.854440559440559,169,2724.489516129032,186,0,0,2,Moderate Recent
15454.0,361,1,179.1,7.164,23,65371.5,1,2,0,0,High Value Outliers
15456.0,282,3,447.22,7.453666666666667,48,2147.8328947368423,76,0,0,3,Moderate Recent
15457.0,261,1,237.07,4.087413793103448,56,86530.55,1,2,0,0,High Value Outliers
15458.0,24,1,161.64,23.09142857142857,7,58998.6,1,2,0,0,High Value Outliers
15460.0,353,1,216.76,3.7372413793103445,53,79117.4,1,2,0,0,High Value Outliers
15462.0,93,3,234.6,21.327272727272728,9,920.741935483871,93,3,0,1,At-Risk
15463.0,28,1,126.14,18.02,7,46041.1,1,2,0,0,High Value Outliers
15464.0,337,1,1048.85,6.680573248407643,155,382830.24999999994,1,2,0,0,High Value Outliers
15465.0,19,18,7354.62,75.82082474226804,43,7669.817999999999,350,1,0,2,VIP Champions
15466.0,84,1,334.53,5.868947368421052,56,122103.45,1,2,0,0,High Value Outliers
15467.0,8,3,524.88,10.093846153846155,41,1339.7286713286715,143,0,0,3,Moderate Recent
15468.0,50,2,467.51,19.479583333333334,24,170641.15,1,2,0,0,High Value Outliers
15469.0,49,2,538.55,22.43958333333333,24,2808.153571428571,70,3,0,1,At-Risk
15471.0,1,1,469.48,6.097142857142857,67,171360.2,1,2,0,0,High Value Outliers
15472.0,112,1,371.56,4.888947368421053,76,135619.4,1,2,0,0,High Value Outliers
15473.0,13,7,1771.2,161.01818181818183,4,13755.063829787234,47,3,-1,1,At-Risk
15475.0,76,1,454.10999999999996,15.658965517241377,29,165750.15,1,2,0,0,High Value Outliers
15478.0,39,2,1441.42,31.33521739130435,34,30948.13529411765,17,3,0,3,At-Risk
15480.0,115,1,905.5,20.122222222222224,45,330507.5,1,2,0,0,High Value Outliers
15482.0,15,12,11054.96,112.80571428571427,46,11729.826744186044,344,1,0,2,VIP Champions
15483.0,160,4,233.81,2.656931818181818,74,805.1004716981132,106,0,0,3,Moderate Recent
15484.0,0,4,3594.31,19.118670212765956,135,16819.527564102562,78,1,0,2,VIP Champions
15485.0,29,3,2575.0,29.941860465116278,59,2732.1947674418607,344,0,0,2,Moderate Recent
15488.0,92,1,91.32000000000001,45.660000000000004,2,33331.8,1,2,0,0,High Value Outliers
15489.0,22,3,1134.28,22.6856,47,2190.5407407407406,189,0,0,3,Moderate Recent
15491.0,94,6,3100.09,20.130454545454548,108,8025.055673758866,141,0,0,2,Moderate Recent
15492.0,27,2,659.4599999999999,18.841714285714282,32,5121.338297872339,47,3,0,3,At-Risk
15493.0,32,5,2001.8,6.74006734006734,177,3057.1422594142255,239,0,0,3,Moderate Recent
15494.0,20,2,1299.23,10.39384,120,4742.1895,100,0,0,3,Moderate Recent
15497.0,17,2,1262.2,84.14666666666668,13,1520.4719471947194,303,3,0,1,At-Risk
15498.0,2,27,13316.4,26.00859375,360,13316.400000000001,365,1,0,2,VIP Champions
15500.0,7,4,1131.56,16.640588235294118,64,5581.343243243244,74,0,0,3,Moderate Recent
15502.0,15,12,10384.93,48.75553990610329,164,10707.625564971751,354,1,0,2,VIP Champions
15503.0,362,1,147.09,2.1012857142857144,66,53687.85,1,2,0,0,High Value Outliers
15504.0,80,1,52.83,4.063846153846153,13,19282.95,1,2,0,0,High Value Outliers
15505.0,52,5,3610.96,37.22639175257732,90,12796.120388349515,103,0,0,2,Moderate Recent
15506.0,22,3,979.26,5.971097560975609,121,3054.9564102564104,117,0,0,3,Moderate Recent
15507.0,171,1,492.36,10.703478260869565,41,179711.4,1,2,0,0,High Value Outliers
15508.0,188,6,1000.27,10.8725,78,7768.054255319148,47,0,0,3,Moderate Recent
15510.0,330,1,250.0,250.0,1,91250.0,1,2,0,0,High Value Outliers
15511.0,11,5,909.23,5.6826875,117,4484.715540540541,74,0,0,3,Moderate Recent
15512.0,155,2,121.0,17.285714285714285,7,216.4950980392157,204,3,0,1,At-Risk
15513.0,32,19,14758.220000000001,47.91629870129871,183,15796.921700879766,341,1,0,2,VIP Champions
15514.0,11,11,4139.46,23.255393258426967,96,4280.178186968838,353,1,0,2,VIP Champions
15516.0,44,3,62.43,4.162,15,11393.474999999999,2,2,-1,0,High Value Outliers
15517.0,232,1,267.03,9.889999999999999,27,97465.95,1,2,0,0,High Value Outliers
15518.0,63,8,1942.45,9.076869158878505,135,2635.6663568773233,269,0,0,3,Moderate Recent
15520.0,1,1,343.5,19.083333333333332,18,125377.5,1,2,0,0,High Value Outliers
15521.0,39,8,3000.2,16.217297297297296,116,5093.362790697674,215,0,0,2,Moderate Recent
15522.0,32,2,398.84,6.99719298245614,47,2646.8472727272724,55,0,0,3,Moderate Recent
